affiliation;aff_corrected;Affiliation_type;RI_type;aff_country
DTL;DUTCH TECHCENTRE FOR LIFE SCIENCES;Consortium;NA;Netherlands
DTLS.NL;DUTCH TECHCENTRE FOR LIFE SCIENCES;Consortium;NA;Netherlands
DUTCH TECHCENTRE FOR LIFE SCIENCES;DUTCH TECHCENTRE FOR LIFE SCIENCES;Consortium;NA;Netherlands
ELIFE;ELIFE;;;
ELIFESCIENCES.ORG;ELIFE;Publisher;NA;Netherlands
ERASMUS MC;ERASMUS MC;University Medical Center;NA;Netherlands
ERASMUS MC ROTTERDAM;ERASMUS MC;University Medical Center;NA;Netherlands
ERASMUS MEDICAL CENTER;ERASMUS MC;University Medical Center;NA;Netherlands
ERASMUS UNIVERSITY MEDICAL CENTER ROTTERDAM;ERASMUS MC;University Medical Center;NA;Netherlands
ERASMUSMC.NL;ERASMUS MC;University Medical Center;NA;Netherlands
ERASMUS UNIVERSITY ROTTERDAM;ERASMUS UNIVERSITY ROTTERDAM ;University;NA;Netherlands
RSM.NL;ERASMUS UNIVERSITY ROTTERDAM ;University;NA;Netherlands
ESCIENCE CENTER;ESCIENCE CENTER;eScience Center;NA;Netherlands
ESCIENCECENTER.NL;ESCIENCE CENTER;eScience Center;NA;Netherlands
NEDERLANDS ESCIENCE CENTER;ESCIENCE CENTER;eScience Center;NA;Netherlands
NETHERLANDS ESCIENCE CENTER;ESCIENCE CENTER;eScience Center;NA;Netherlands
NLESC;ESCIENCE CENTER;eScience Center;NA;Netherlands
THE NETHERLANDS ESCIENCE CENTER;ESCIENCE CENTER;eScience Center;NA;Netherlands
EXETER UNIVERSITY;EXETER UNIVERSITY;University;NA;UK
EXETER.AC.UK;EXETER UNIVERSITY;University;NA;UK
FLUVES.COM;FLUVES;Private Company;NA;Netherlands
HOGESCHOOL ARNHEM EN NIJMEGEN;HOGESCHOOL ARNHEM EN NIJMEGEN;University of Applied Sciences / Hogeschool;NA;Netherlands
HOGESCHOOL VAN AMSTERDAM;HOGESCHOOL VAN AMSTERDAM;University of Applied Sciences / Hogeschool;NA;Netherlands
HVA.NL;HOGESCHOOL VAN AMSTERDAM;University of Applied Sciences / Hogeschool;NA;Netherlands
HUYGENS INSTITUTE;HUYGENS INSTITUTE;Research Institute;KNAW;Netherlands
HUYGENS.KNAW.NL;HUYGENS INSTITUTE;Research Institute;KNAW;Netherlands
INDIAN INSTITUTE OF SCIENCE;INDIAN INSTITUTE OF SCIENCE;Research Institute;Other;India
INSTITUTE FOR WAR, HOLOCAUST AND GENOCIDE STUDIES;INSTITUTE FOR WAR, HOLOCAUST AND GENOCIDE STUDIES;Research Institute;KNAW;Netherlands
NIOD.KNAW.NL;INSTITUTE FOR WAR, HOLOCAUST AND GENOCIDE STUDIES;Research Institute;KNAW;Netherlands
IISG.NL;INTERNATIONAL INSTITUTE FOR SOCIAL HISTORY (IISG);Archive / Museum;NA;Netherlands
INTERNATIONAL INSTITUTE FOR SOCIAL HISTORY (IISG);INTERNATIONAL INSTITUTE FOR SOCIAL HISTORY (IISG);Archive / Museum;NA;Netherlands
ISTITUTO ITALIANO DI TECNOLOGIA;ITALIAN INSTITUTE OF TECHNOLOGY;Research Institute;Other;Italy
ITALIAN INSTITUTE OF TECHNOLOGY;ITALIAN INSTITUTE OF TECHNOLOGY;Research Institute;Other;Italy
DEPARTMENT OF GEOGRAPHY, JMI;JAMIA MILLIA ISLAMIA UNIVERSITY;University;NA;India
JAMIA MILLIA ISLAMIA UNIVERSITY;JAMIA MILLIA ISLAMIA UNIVERSITY;University;NA;India
JIVE.EU;JIVE;Research Institute;NWO;Netherlands
JOINT INSTITUTE FOR VLBI ERIC;JIVE;Research Institute;NWO;Netherlands
KING'S COLLEGE LONDON;KING'S COLLEGE LONDON;University;NA;UK
KNMI;KNMI;Research Institute;Other;Netherlands
KNMI.NL;KNMI;Research Institute;Other;Netherlands
ROYAL NETHERLANDS METEOROLOGICAL INSTITUTE (KNMI);KNMI;Research Institute;Other;Netherlands
KB.NL;KONINKLIJKE BIBLIOTHEEK;Archive / Museum;NA;Netherlands
KONINKLIJKE BIBLIOTHEEK;KONINKLIJKE BIBLIOTHEEK;Archive / Museum;NA;Netherlands
KONINKLIJKE BIBLIOTHEEK, NATIONAL LIBRARY OF THE NETHERLANDS;KONINKLIJKE BIBLIOTHEEK;Archive / Museum;NA;Netherlands
LA SAPIENZA UNIVERSITY;LA SAPIENZA UNIVERSITY;University;NA;Italy
LANCASTER UNIVERSITY;LANCASTER UNIVERSITY;University;NA;UK
BB.LEIDENUNIV.NL;LEIDEN UNIVERSITY;University;NA;Netherlands
FSW.LEIDENUNIV.NL;LEIDEN UNIVERSITY;University;NA;Netherlands
HUM.LEIDENUNIV.NL;LEIDEN UNIVERSITY;University;NA;Netherlands
LEIDEN UNIVERSITY;LEIDEN UNIVERSITY;University;NA;Netherlands
LIACS.LEIDENUNIV.NL;LEIDEN UNIVERSITY;University;NA;Netherlands
LIBRARY.LEIDENUNIV.NL;LEIDEN UNIVERSITY;University;NA;Netherlands
STRW.LEIDENUNIV.NL;LEIDEN UNIVERSITY;University;NA;Netherlands
LEIDEN UNIVERSITY MEDICAL CENTER;LEIDEN UNIVERSITY MEDICAL CENTER;University Medical Center;NA;Netherlands
LUMC;LEIDEN UNIVERSITY MEDICAL CENTER;University Medical Center;NA;Netherlands
LUMC.NL;LEIDEN UNIVERSITY MEDICAL CENTER;University Medical Center;NA;Netherlands
LEUVEN UNIVERSITY;LEUVEN UNIVERSITY;University;NA;Belgium
KULEUVEN.BE;LEUVEN UNIVERSITY;University;NA;Belgium
MAASTRICHT UNIVERSITY;MAASTRICHT UNIVERSITY;University;NA;Netherlands
MAASTRICHT UNIVERSITY LIBRARY;MAASTRICHT UNIVERSITY;University;NA;Netherlands
MAASTRICHTUNIVERSITY.NL;MAASTRICHT UNIVERSITY;University;NA;Netherlands
MAASTRO CLINIC;MAASTRO CLINIC;Research Institute;Other;Netherlands
MAX PLANCK INSTITUTE FOR RADIO ASTRONOMY;MAX PLANCK INSTITUTE FOR RADIO ASTRONOMY;Research Institute;MPI;Netherlands
MAX PLANCK INSTITUTE FOR RESEARCH ON COLLECTIVE GOODS;MAX PLANCK INSTITUTE FOR RESEARCH ON COLLECTIVE GOODS;Research Institute;NPI;Netherlands
MICROSOFT;MICROSOFT;Private Company;NA;Netherlands
-;NA;NA;NA;NA
.;NA;NA;NA;NA
163.COM;NA;NA;NA;NA
AMSTERDAM.NL;NA;NA;NA;NA
AMSTERDAMSCIENCEPARK.NL;NA;NA;NA;NA
ARDENIO;NA;NA;NA;NA
ARJAN BREED;NA;NA;NA;NA
BOƒûAZI√áI UNIVERSITY;NA;NA;NA;NA
BUDDELMEIJER.NL;NA;NA;NA;NA
COMMIT/;NA;NA;NA;NA
COMPANJEN.NAME;NA;NA;NA;NA
DEMCON-NYMUS3D.NL;NA;NA;NA;NA
DR;NA;NA;NA;NA
DV4ALL;NA;NA;NA;NA
DV4ALL.NL;NA;NA;NA;NA
GNAIL.COM;NA;NA;NA;NA
HELMHOLTZ-MUENCHEN.DE;NA;NA;NA;NA
I.UA;NA;NA;NA;NA
IMPROVING MY PROGRAMMING AND SHELL SKILLS;NA;NA;NA;NA
INDIGOINFRA.COM;NA;NA;NA;NA
INSTITUTE OF FORESTRY;NA;NA;NA;NA
JMSMKN.COM;NA;NA;NA;NA
KPNMAIL.NL;NA;NA;NA;NA
LEARN MORE ABOUT GIT;NA;NA;NA;NA
MAIL.COM;NA;NA;NA;NA
MARTENTACOMA.NL;NA;NA;NA;NA
MICROSOFT.COM;NA;NA;NA;NA
MISS;NA;NA;NA;NA
MRS.;NA;NA;NA;NA
NA;NA;NA;NA;NA
NA;NA;NA;NA;NA
NOBIS.PRO;NA;NA;NA;NA
NONE.;NA;NA;NA;NA
OYAT.NL;NA;NA;NA;NA
PDENG;NA;NA;NA;NA
PHD CANDIDATE;NA;NA;NA;NA
PHD FELLOW;NA;NA;NA;NA
PHD RESEARCHER;NA;NA;NA;NA
PHD STUDENT;NA;NA;NA;NA
PLANET.NL;NA;NA;NA;NA
POST-DOC RESEARCHER;NA;NA;NA;NA
POSTDOC;NA;NA;NA;NA
PROJECT COORDINATOR;NA;NA;NA;NA
RESEARCH ASSISTANT PROFESSOR;NA;NA;NA;NA
SCIETIFIC SOFTWARE DEVELOPER;NA;NA;NA;NA
SCM.COM;NA;NA;NA;NA
STUDENT;NA;NA;NA;NA
TELECULT;NA;NA;NA;NA
ULL;NA;NA;NA;NA
UPCMAIL.NL;NA;NA;NA;NA
XS4ALL.NL;NA;NA;NA;NA
NATIONALE POLITIE;NATIONALE POLITIE;Government Institute;NA;Netherlands
POLITIE.NL;NATIONALE POLITIE;Government Institute;NA;Netherlands
BEELDENGELUID.NL;NEDERLANDS INSTITUUT VOOR BEELD EN GELUID;Archive / Museum;NA;Netherlands
NEDERLANDS INSTITUUT VOOR BEELD EN GELUID;NEDERLANDS INSTITUUT VOOR BEELD EN GELUID;Archive / Museum;NA;Netherlands
NETHERLANDS INSTITUTE FOR NEUROSCIENCE;NETHERLANDS INSTITUTE FOR NEUROSCIENCE;Research Institute;KNAW;Netherlands
NIN.KNAW.NL;NETHERLANDS INSTITUTE FOR NEUROSCIENCE;Research Institute;KNAW;Netherlands
NETHERLANDS INSTITUTE FOR SPACE RESEARCH (SRON);NETHERLANDS INSTITUTE FOR SPACE RESEARCH (SRON);Research Institute;NWO;Netherlands
SRON.NL;NETHERLANDS INSTITUTE FOR SPACE RESEARCH (SRON);Research Institute;NWO;Netherlands
NETHERLANDS INSTITUTE OF ECOLOGY (NIOO-KNAW);NETHERLANDS INSTITUTE OF ECOLOGY (NIOO-KNAW);Research Institute;KNAW;Netherlands
NETHERLANDS INSTITUTE OF ECOLOGY;NETHERLANDS INSTITUTE OF ECOLOGY (NIOO-KNAW);Research Institute;KNAW;Netherlands
NIOO-KNAW (NETHERLANDS INSTITUTE OF ECOLOGY);NETHERLANDS INSTITUTE OF ECOLOGY (NIOO-KNAW);Research Institute;KNAW;Netherlands
NIOO.KNAW.NL;NETHERLANDS INSTITUTE OF ECOLOGY (NIOO-KNAW);Research Institute;KNAW;Netherlands
NIDI.NL;NETHERLANDS INTERDISCIPLINARY DEMOGRAPHIC INSTITUTE;Research Institute;KNAW;Netherlands
NYUAD;NEW YORK UNIVERSITY ABU DHABI;University;NA;UAE
NOKIA;NOKIA;Private Company;NA;Finland
NR TSU;NR TSU;University;NA;Russia
NWO;NWO;NWO;NA;Netherlands
NWO.NL;NWO;NWO;NA;Netherlands
PEGA.COM;PEGA;Private Company;NA;Netherlands
PHILIPS LIGHTING RESEARCH;PHILIPS;Private Company;NA;Netherlands
POLARIKS.COM;POLARIKS;Private Company;NA;Netherlands
PRINCESS MAXIMA CENTER;PRINCESS MAXIMA CENTER;Research Institute;Other;Netherlands
PRINSESMAXIMACENTRUM.NL;PRINCESS MAXIMA CENTER;Research Institute;Other;Netherlands
RADBOUD UMC;RADBOUD UMC;University Medical Center;NA;Netherlands
RADBOUD UNIVERSITY MEDICAL CENTER;RADBOUD UMC;University Medical Center;NA;Netherlands
BSI.RU.NL;RADBOUD UNIVERSITY NIJMEGEN;University;NA;Netherlands
LET.RU.NL;RADBOUD UNIVERSITY NIJMEGEN;University;NA;Netherlands
RADBOUD UNIVERSITEIT;RADBOUD UNIVERSITY NIJMEGEN;University;NA;Netherlands
RADBOUD UNIVERSITY;RADBOUD UNIVERSITY NIJMEGEN;University;NA;Netherlands
RADBOUD UNIVERSITY NIJMEGEN;RADBOUD UNIVERSITY NIJMEGEN;University;NA;Netherlands
RADBOUDUMC;RADBOUD UNIVERSITY NIJMEGEN;University;NA;Netherlands
RADBOUDUMC.NL;RADBOUD UNIVERSITY NIJMEGEN;University;NA;Netherlands
UBN.RU.NL;RADBOUD UNIVERSITY NIJMEGEN;University;NA;Netherlands
RIJK ZWAAN;RIJK ZWAAN;Private Company;NA;Netherlands
RIJKZWAAN.NL;RIJK ZWAAN;Private Company;NA;Netherlands
RIVM;RIVM;Government Institute;NA;Netherlands
RIVM.NL;RIVM;Government Institute;NA;Netherlands
ROBOVALLEY;ROBOVALLEY;Private Company;NA;Netherlands
RWTH AACHEN;RWTH AACHEN;University;NA;Germany
SAXION;SAXION;University of Applied Sciences / Hogeschool;NA;Netherlands
SPINOZA CENTRE FOR NEUROIMAGING;SPINOZA CENTRE FOR NEUROIMAGING;Research Institute;KNAW;Netherlands
SPINOZACENTRE.NL;SPINOZA CENTRE FOR NEUROIMAGING;Research Institute;KNAW;Netherlands
SURF;SURF;Consortium;NA;Netherlands
SURF.NL;SURF;Consortium;NA;Netherlands
SURF SARA;SURF SARA;Consortium;NA;Netherlands
SURFSARA.NL;SURF SARA;Consortium;NA;Netherlands
SWISS FEDERAL INSTITUTE OF AQUATIC SCIENCE AND TECHNOLOGY;SWISS FEDERAL INSTITUTE OF AQUATIC SCIENCE AND TECHNOLOGY;Research Institute;Other;Switzerland
EAWAG;SWISS FEDERAL INSTITUTE OF AQUATIC SCIENCE AND TECHNOLOGY;Research Institute;Other;Switzerland
EAWAG.CH;SWISS FEDERAL INSTITUTE OF AQUATIC SCIENCE AND TECHNOLOGY;Research Institute;Other;Switzerland
TECHNOPOLIS;TECHNOPOLIS;Private Company;NA;Netherlands
TECHNOPOLIS BV;TECHNOPOLIS;Private Company;NA;Netherlands
TECHNOPOLIS GROUP;TECHNOPOLIS;Private Company;NA;Netherlands
TECHNOPOLIS-GROUP.COM;TECHNOPOLIS;Private Company;NA;Netherlands
THE HAGUE UNIVERSITY OF APPLIED SCIENCES;THE HAGUE UNIVERSITY OF APPLIED SCIENCES;University of Applied Sciences / Hogeschool;NA;Netherlands
HHS.NL;THE HAGUE UNIVERSITY OF APPLIED SCIENCES;University of Applied Sciences / Hogeschool;NA;Netherlands
THE TAX JUSTICE NETWORK;THE TAX JUSTICE NETWORK;Charity;NA;UK
DELFT UNIVERSITY OF TECHNOLOGY;TU DELFT;University;NA;Netherlands
DTU;TU DELFT;University;NA;Netherlands
RESEARCHER AT IDE, TU DELFT;TU DELFT;University;NA;Netherlands
TECHNICAL UNIVERSITY DELFT;TU DELFT;University;NA;Netherlands
TECHNISCHE UNIVERSITEIT DELFT;TU DELFT;University;NA;Netherlands
TU DELFT;TU DELFT;University;NA;Netherlands
TU DELFT UNIVERSITY;TU DELFT;University;NA;Netherlands
TUD;TU DELFT;University;NA;Netherlands
TUDELFT;TU DELFT;University;NA;Netherlands
TUDELFT.NL;TU DELFT;University;NA;Netherlands
DATA STEWARD TU/E;TU/E;University;NA;Netherlands
EINDHOVEN UNIVERSITY OF TECHNOLOGY;TU/E;University;NA;Netherlands
PHD STUDENT AT TU EINDHOVEN;TU/E;University;NA;Netherlands
PHD STUDENT DATA VISUALIZATION AT TU EINDHOVEN AND JADS;TU/E;University;NA;Netherlands
STUDENT AT TU/E;TU/E;University;NA;Netherlands
STUDENT.TUE.NL;TU/E;University;NA;Netherlands
TU/E;TU/E;University;NA;Netherlands
TUE.NL;TU/E;University;NA;Netherlands
SDSC, UCSD;UCSD;University;NA;USA
UMC AMSTERDAM;UMC AMSTERDAM;University Medical Center;NA;Netherlands
AMC MEDICAL RESEARCH;UMC AMSTERDAM;University Medical Center;NA;Netherlands
AMC.NL;UMC AMSTERDAM;University Medical Center;NA;Netherlands
AMSTERDAM UMC;UMC AMSTERDAM;University Medical Center;NA;Netherlands
BIOINFORMATICIAN AT UMC UTRECHT;UMC UTRECHT;University Medical Center;NA;Netherlands
UMC;UMC UTRECHT;University Medical Center;NA;Netherlands
UMC UTRECHT;UMC UTRECHT;University Medical Center;NA;Netherlands
UMC UTRECHT - GENOME DIAGNOSTICS;UMC UTRECHT;University Medical Center;NA;Netherlands
UMCUTRECHT.NL;UMC UTRECHT;University Medical Center;NA;Netherlands
UNIBO.IT;UNIVERSITY OF BOLOGNA;University;NA;Italy
UNIVERSITY OF BOLOGNA;UNIVERSITY OF BOLOGNA;University;NA;Italy
UNIVERSITY OF CAPE TOWN;UNIVERSITY OF CAPE TOWN;University;NA;South Africa
ASTRO.RUG.NL;UNIVERSITY OF GRONINGEN;University;NA;Netherlands
CENTER FOR INFORMATION TECHNOLOGY, RUG;UNIVERSITY OF GRONINGEN;University;NA;Netherlands
KAPTEYN ASTRONOMICAL INSTITUTE / RUG;UNIVERSITY OF GRONINGEN;University;NA;Netherlands
PHD STUDENT UNIVERSITY OF GRONINGEN;UNIVERSITY OF GRONINGEN;University;NA;Netherlands
RIJKSUNIVERSITEIT GRONINGEN;UNIVERSITY OF GRONINGEN;University;NA;Netherlands
RUG.NL;UNIVERSITY OF GRONINGEN;University;NA;Netherlands
UNIVERSITY OF GRONINGEN;UNIVERSITY OF GRONINGEN;University;NA;Netherlands
ZI;UNIVERSITY OF GRONINGEN;University;NA;Netherlands
UNIVERSITY OF MICHIGAN;UNIVERSITY OF MICHIGAN;University;NA;USA
STUDENTI.UNIPR.IT;UNIVERSITY OF PARMA;University;NA;Italy
UNIVERSITY OF PARMA;UNIVERSITY OF PARMA;University;NA;Italy
UNIVERSITY OF PORTO, EXCHANGE PROGRAM;UNIVERSITY OF PORTO;University;NA;Portugal
UNIVERSITY OF REY JUAN CARLOS, MADRID;UNIVERSITY OF REY JUAN CARLOS;University;NA;Spain
TWENTE UNIVERSITY;UNIVERSITY OF TWENTE;University;NA;Netherlands
UNIVERSITY OF TWENTE;UNIVERSITY OF TWENTE;University;NA;Netherlands
UTWENTE.NL;UNIVERSITY OF TWENTE;University;NA;Netherlands
UNIVERSITY OF VIENNA;UNIVERSITY OF VIENNA;University;NA;Austria
STUDENTS.UU.NL;UTRECHT UNIVERSITY;University;NA;Netherlands
UTRECHT UNIVERSITY;UTRECHT UNIVERSITY;University;NA;Netherlands
UTRECHT UNIVERSITY / UMC UTRECHT;UTRECHT UNIVERSITY;University;NA;Netherlands
UTRECHT UNIVESITY;UTRECHT UNIVERSITY;University;NA;Netherlands
UU.NL;UTRECHT UNIVERSITY;University;NA;Netherlands
AMC.UVA.NL;UVA;University;NA;Netherlands
SILS;UVA;University;NA;Netherlands
STUDENT.UVA.NL;UVA;University;NA;Netherlands
UNIIVERSITY  OF AMSTERDAM;UVA;University;NA;Netherlands
UNIV. AMSTERDAM;UVA;University;NA;Netherlands
UNIVERSITEIT VAN AMSTERDAM;UVA;University;NA;Netherlands
UNIVERSITY OF AMSTERDAM;UVA;University;NA;Netherlands
UNIVERSITY OF AMSTERDAM, DIGITAL METHODS INITIATIVE;UVA;University;NA;Netherlands
UNIVERSITY VAN AMSTERDAM;UVA;University;NA;Netherlands
UVA;UVA;University;NA;Netherlands
UVA.NL;UVA;University;NA;Netherlands
UNIVERSITY OF TILBURG;TILBURG UNIVERSITY;University;NA;Netherlands
TILBURG UNIVERSITY;TILBURG UNIVERSITY;University;NA;Netherlands
UVT.NL;TILBURG UNIVERSITY;University;NA;Netherlands
UVA/AMC;UVA;University;NA;Netherlands
VIB.BE;VLAAMS INSTITUUT VOOR BIOTECHNOLOGIE;Research Institute;Other;Belgium
STUDENT.VU.NL;VU AMSTERDAM;University;NA;Netherlands
VRIJE UNIVERSITEIT;VU AMSTERDAM;University;NA;Netherlands
VRIJE UNIVERSITEIT AMSTERDAM;VU AMSTERDAM;University;NA;Netherlands
VRIJE UNIVERSITEIT, AMSTERDAM;VU AMSTERDAM;University;NA;Netherlands
VRIJE UNIVERSITY;VU AMSTERDAM;University;NA;Netherlands
VU;VU AMSTERDAM;University;NA;Netherlands
VU AMSTERDAM;VU AMSTERDAM;University;NA;Netherlands
"VU AMSTERDAM; DTL PROJECTS";VU AMSTERDAM;University;NA;Netherlands
VU.NL;VU AMSTERDAM;University;NA;Netherlands
WAGENINGEN UNIVERSITY;WAGENINGEN UNIVERSITY;University;NA;Netherlands
WAGENINGEN UNIVERSITY & RESEARCH;WAGENINGEN UNIVERSITY;University;NA;Netherlands
WUR.NL;WAGENINGEN UNIVERSITY;University;NA;Netherlands
WESTERDIJK FUNGAL BIODIVERSITY INSTITUTE;WESTERDIJK FUNGAL BIODIVERSITY INSTITUTE;Research Institute;KNAW;Netherlands
WESTERDIJKINSTITUTE.NL;WESTERDIJK FUNGAL BIODIVERSITY INSTITUTE;Research Institute;KNAW;Netherlands
WESTERN UNIVERSITY;WESTERN UNIVERSITY;University;NA;Canada
ZOOLOGICAL SOCIETY OF LONDON;ZOOLOGICAL SOCIETY OF LONDON;Charity;NA;UK
ZSL.ORG;ZOOLOGICAL SOCIETY OF LONDON;Charity;NA;UK
