affiliation;aff_corrected;Affiliation_type;RI_type;aff_country
CENTER FOR INFORMATION TECHNOLOGY, RUG;University of Groningen;University;NA;Netherlands
KAPTEYN ASTRONOMICAL INSTITUTE / RUG;University of Groningen;University;NA;Netherlands
PHD STUDENT UNIVERSITY OF GRONINGEN;University of Groningen;University;NA;Netherlands
RIJKSUNIVERSITEIT GRONINGEN;University of Groningen;University;NA;Netherlands
RUG.NL;University of Groningen;University;NA;Netherlands
UNIVERSITY OF GRONINGEN;University of Groningen;University;NA;Netherlands
ZI;University of Groningen;University;NA;Netherlands
UNIVERSITY OF MICHIGAN;University of Michigan;University;NA;USA
STUDENTI.UNIPR.IT;University of Parma;University;NA;Italy
UNIVERSITY OF PORTO, EXCHANGE PROGRAM;University of Porto;University;NA;Portugal
UNIVERSITY OF REY JUAN CARLOS, MADRID;University of Rey Juan Carlos;University;NA;Spain
TWENTE UNIVERSITY;University of Twente;University;NA;Netherlands
UNIVERSITY OF TWENTE;University of Twente;University;NA;Netherlands
UTWENTE.NL;University of Twente;University;NA;Netherlands
UNIVERSITY OF VIENNA;University of Vienna;University;NA;Austria
STUDENTS.UU.NL;Utrecht University;University;NA;Netherlands
UTRECHT UNIVERSITY;Utrecht University;University;NA;Netherlands
UTRECHT UNIVERSITY / UMC UTRECHT;Utrecht University;University;NA;Netherlands
UTRECHT UNIVESITY;Utrecht University;University;NA;Netherlands
UU.NL;Utrecht University;University;NA;Netherlands
AMC.UVA.NL;UvA;University;NA;Netherlands
SILS;UvA;University;NA;Netherlands
STUDENT.UVA.NL;UvA;University;NA;Netherlands
UNIIVERSITY  OF AMSTERDAM;UvA;University;NA;Netherlands
UNIV. AMSTERDAM;UvA;University;NA;Netherlands
UNIVERSITEIT VAN AMSTERDAM;UvA;University;NA;Netherlands
UNIVERSITY OF AMSTERDAM;UvA;University;NA;Netherlands
UNIVERSITY OF AMSTERDAM, DIGITAL METHODS INITIATIVE;UvA;University;NA;Netherlands
UNIVERSITY VAN AMSTERDAM;UvA;University;NA;Netherlands
UVA;UvA;University;NA;Netherlands
UVA.NL;UvA;University;NA;Netherlands
UVA/AMC;UvA;University;NA;Netherlands
VIB.BE;Vlaams Instituut voor Biotechnologie;Research institute;Other;Belgium
STUDENT.VU.NL;VU Amsterdam;University;NA;Netherlands
VRIJE UNIVERSITEIT;VU Amsterdam;University;NA;Netherlands
VRIJE UNIVERSITEIT AMSTERDAM;VU Amsterdam;University;NA;Netherlands
VRIJE UNIVERSITEIT, AMSTERDAM;VU Amsterdam;University;NA;Netherlands
VRIJE UNIVERSITY;VU Amsterdam;University;NA;Netherlands
VU;VU Amsterdam;University;NA;Netherlands
VU AMSTERDAM;VU Amsterdam;University;NA;Netherlands
"VU AMSTERDAM; DTL PROJECTS";VU Amsterdam;University;NA;Netherlands
VU.NL;VU Amsterdam;University;NA;Netherlands
WAGENINGEN UNIVERSITY;Wageningen University;University;NA;Netherlands
WAGENINGEN UNIVERSITY & RESEARCH;Wageningen University;University;NA;Netherlands
WUR.NL;Wageningen University;University;NA;Netherlands
WESTERDIJK FUNGAL BIODIVERSITY INSTITUTE;Westerdijk Fungal Biodiversity Institute;Research institute;KNAW;Netherlands
WESTERDIJKINSTITUTE.NL;Westerdijk Fungal Biodiversity Institute;Research institute;KNAW;Netherlands
WESTERN UNIVERSITY;Western University;University;NA;Canada
ZSL.ORG;Zoological Society of London;Charity;NA;UK
